,label,content
980,1,대박이다 와.. 오ㅓㅋㅋ
981,-1,삼성전자 무슨일인가요? .
982,-1,10만원 반드시 옵니다~~~~~~~~~~~~~~~~~~~~~~~~ 삼성전자 10만원 하이닉스 10만원 lg전자 10만원  에스디에스 10만원 현대차10만원 포스코 10만원
983,-1,미쳤다 개잡주처럼 오른다. 하지만 넌 자격있다. 3성전자!!!
984,-1,오늘은 삼성의날 팔고나온게  옴청  후회되네요
985,-1,개인들아 정신차려 팔지마 제발 팔지마.... 외국인 기관한테 또 털리고싶나
986,-1,이간질 분열을부치기고jjh4 몰상식 비정상의 상징…온삼전주주가 피곤 괴시키 꺼져임마
987,1,"하루에 1~2백원 올랐었는데,,, 이거, 솔직히 한국에 안퍼뜨려서 그런거같고, 파운드리 인텔수주한듯. 확실해보인다. 솔직히 5%대 오른거 자체가 진짜 신기, 감사요, 재드래곤앞으로도 파이팅~!"
988,-1,주식수가 적어요. 새로 사기는 너무 비싼것 같고... 주식수는 적고.. 적은 만큼만ㅜ
989,-1,재용 ?아 젖 됐다
990,1,삼성 매수 해야 하나요?  고민 하지말고 일단 매수 하고 질문하세요  삼성은 지금이 가장 싸다!!!!!  십만전자 갑니다 
991,-1,주가 미?네 7만금방
992,-1,2주전 금요일  장막판  폭탄 드랍에 강매당했는데 56600원  폭탄 드랍 감사합니다
993,-1,말씀 감사 금은 불로 단련되고 주님께 맞갖은 이들은 비천의 도가니에서 단련된다. 질병과 가난 속에서도 그분을 신뢰하여라.  
994,-1,내가 사니까 내리네 아니 내가 사니까 내리냐
995,-1,이제슬슬 빠진다 조심해라
996,-1,이틀만에 시가총액 차익이+25조이상 왔다갔다하네 차익ㅇ 왠만한 대기업 시가총액이야
997,-1,매도 파티 ㅋㄱㅌㄱㅌㄱㅋㄱㅋㄱㄱㅌㅌ ㄹㅈㄷ네
998,1,가네가 상한가 갈듯
999,1,문충이 ㅋ 닥충이 ㅋ 놀리면서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 세월을 낚았더니 ㅋ  대박 ㅋ  기쁨 2배네 ㅋㅋ  오늘 또 ㅋ  코로나문 덕이라는 둥 ㅋ  메르스닥 덕이라는 둥 ㅋ  꼴갑떨면 또 놀려줘야징 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1000,-1,코로나 전 외인지분 57프로 거기까진 갈거같다고..
1001,1,3분봉 단타.....매수타이밍.... 샀다팔았다만 해도 수익률 쥑이네...
1002,-1,개인 매도하는거 외국인이 다사고 외국인이 나중에 7만원에 팔때 개인이 다살듯 ㅋㅋㅋㅋㅋㅋ
1003,0,완전떡상했내 와..ㄷㄷㄷ실화인가.오늘로 수익 30%돌파했다
1004,1,팩트:좌빨들도 삼성전자 매수한다 ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ
1005,-1,꿈에 그리던 신고가 랠리가 이어지는구나.. 세...상....
1006,1,나라가 기업을 팔아먹는다 외인 지분률 쭉~~~올라가고
1007,1,왜 이리 오르노? 우리부회장님 다시 들어가는교?
1008,-1,외인 던지다 텨 ㅌ ㅕ
1009,1,삼전은 한번 탄력받으면 쭉 가는데...  현 4억 이익중인데 매도를 못하겠가어
1010,-1,재용이 형 애도 우뜩하나 
1011,1,이제 삼전 같다 1등기업이 너무 질질 싸더만 역시 삼전은 돈 생기면 사두는것이 최고임
1012,1,"매수 해도 될까요? 60,200원일 때  200원만 내리면 사야겠다 생각했던 저를 원망합니다 ㅠㅠ 지금은 매수하기엔 너무 고점이란 생각이 들며서도 외인이 살때 사야 오를거 같다는 생각도 들고  어쩌나요"
1013,-1,와 삼성 시총400조 무섭네
1014,1,"5분봉 보니 계속 과매수인데 67가겠는데,,"
1015,1,"말씀 감사 너에게 축복하는 이들에게는 내가 복을 내리고, 너를 저주하는 자에게는 내가 저주를 내리겠다. 세상의 모든 종족들이 너를 통하여 복을 받을 것이다.”   창12-3"
1016,-1,존경허는  개미님들? 지금 전재산 몰빵적기  고향자갈논 파러
1017,-1,"외인투자재단들 뒤에는 미국연방은행,중국중앙은행등 금용기관과은행들이  외국인을밀어주고잇고자금으주는거에요.. 외인들돈이 얼마면얼마 끝이없어요.외국인 증시투자자들 뒤에는 중국미국은행이잇어요 그래돈이끝이없는거에요. 외인들은주로 달러약세 원화강세환차익 코스피선물등을먹어요 그리고한국국가부채를먹고"
1018,1,긴 윗꼬리 만들기 시작 ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋ
1019,1,말씀 감사 주님께 바라는 이들은 새 힘을 얻고 독수리처럼 날개 치며 올라간다. 그들은 뛰어도 지칠 줄 모르고 걸어도 피곤한 줄 모른다.  
1020,0,삼전 배당금 얼마나 주나요? 폭등후 조정 좀 받을 거 같은 데 배당금 보고 연말까지 보유해야할 지 오늘 익절할 지 고민이네요. 현재 수익률 20%.
1021,-1,"66,700까지 찍고 내려갈 준비  그래도 이게 어디야  "
1022,-1,아 아까워 죽긋넹 다팔고나니 날아가버림~~~ 내삼전..ㅠㅠㅠㅠ
1023,-1,차를 뭘로바꿔야할까요? 옵션포함 1억원대 세단 생각하고있습니다 간지좀 나는걸루 추천해주세요  68000원 오면 뒤도안보고 매도해서 차바꿔야겠네요
1024,1,대한민국의 주식은 단점 투성이다~~ 삼성전자 오를 때는 지수가 급 상승 하면서  다른 종목은 오르지 않고 스탑 되어 버리고 삼성전자가 빠지면. 다른 종목도 덩달아 빠지는게 안습임. 이제 삼성전자 살짝 눌림 주니깐 다른 종목은 가만히 잇다가 덩달아 눌림 받냐 에효~
1025,-1,몰빵 미수?? 될라나~~??  떨려서리~~ㅎㅎ
1026,-1,오늘 삼성 매수한 분들ㅈ내일 한강 입수 ㅋ 내일 한강 간다  작전이다  이게 혼자 지수ㅈ끄집어 올리고 죽는 차트다
1027,-1,부동산이니 주식이니 규제하면 머하나 이제 청년들은 앉을곳이 없다네
1028,-1,4만5천원에 들어갔는데 실화?? 님들아 존버했더니 벌써 30%는 수익났어요 어떻하죠 지금 팔아냐되나요 7만은 갈까요??
1029,-1,꼬심에파산한다 곧휙흘러내란다
1030,1,2단게 상향검토중 ㅇ
1031,-1,수익11퍼 주린이입니다 지금 정리하는게맞는지 아님 두는게 맞는지 어떡해야될까요?
1032,1,대출받아서 삼성전자 매수한 사람들 장사하는것보다 이게 낫네 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ    우와/  일 뭐 하 러 해?  가만히 있어도 돈생기는데 ㅎㅎ
1033,1,다시 올라간다. 잘봐라
1034,-1,이산상봉 한번 없는 평화 제갈 길만 가는 평화  정은: 집안단속하는 재미도 쏠쏠해  내 요즘 빠쁘우다 말걸지마쇼
1035,1,우리나라 주식은 정말 답이 없음... 삼성전자 오를 때는 지수가 급 상승 하면서  다른 종목은 오르지 않고 스탑 되어 버리고  삼성전자가 빠지면.  다른 종목도 덩달아 빠지는게 안습임.  이제 삼성전자 살짝 눌림 주니깐  다른 종목은 가만히 잇다가 덩달아 눌림 받냐 에효~
1036,1,이재용회장님 주식기부하세요 공기업 ㄱㄱ ㄱㄱ
1037,-1,65800원 지지하면 그냥 팔지마 버텨 거기 뚫리면 단타쟁이들은 나가시든가
1038,-1,다팔았음 ㅋㅋ 17퍼 먹고 팔아치웠다 아죠아~~~`
1039,-1,팔아 제끼는척하는거 봐라ㅋ 개미 털어낼라고 팔아 제끼는척하는거 봐라   와 근데 어디까지 고공행진 할지 무척 궁금하다
1040,-1,삼성이 이 나라를 먹여 살린다 반박불가다
1041,1,삼전이 무겁긴 무겁네요!!! 1틱1틱 오르내리기가 정말 어렵네요... 정말 대단한 주식!!! 이런 주식에 투자해야하는게 맞는거 같네요.. 급등주 같은 얘들말고...
1042,1,56700원 희귀. 4분기 영업이익 9조 4천억원.
1043,-1,망할시점왔다 털털이된다빠저나오라
1044,-1,개미님덜 빨리 텨요 상투 가터요 어서텨요 빨리텨요
1045,1,66500  전량  매도!!  땡큐  삼전!!!   굿바이입니다.  모두  성투하세요!  4월에  풀매수해서  지금까지  기다림의  미학  맛보고  갑니다.  6억2천  먹고  갑니다.  땡큐  코로나
1046,-1,ㄷㄷ 너무 오르는거아니에요? 6만초반에 던진 개미들 눈물
1047,-1,"삼전 고점에서 머리를 숙였다. 종합이 삼전으로 너무 올랐고 기래서 기관은 매도로 돌아섰고 삼전은 고점 66,700 찍고 아래로 고개를 숙였다. 더 멀리 가겠지만  오늘 장에서는 이제부터 아랫쪽 확률이 높아지고 있다"
1048,-1,Z 폴더 2  니들도 사^^    좋아 좋아ㆍ 
1049,1,자 이제 빼자 개미들아~~~~~~ 지금 이닷!!!!!!!!!!!!!!!!!!!!!!!!!  내년에 다시 매수 하자~~~  
1050,-1,종가에 올인..... 무조건 10만원 매도....
1051,-1,[인류는 인문학을 심각하게 재고해야한다]    인류는 인문학의 정체를 깨달아야한다                                              
1052,-1,밥먹기 전 수익률 17퍼 밥먹고 오니 수익률 19퍼  ㅁㅊ누??
1053,1,7만 전자 가즈아ㅏㅏㅏㅏ ㄱㄱ
1054,-1,15일은 횡보하것다. 지미.
1055,1,"65.5층에 엘베 탔슴더 성님덜,  삼전 65.5층  삼전우 58.5층  오늘 부랴부랴 입성했슴더  도와주이소"
1056,1,오늘삼성이 오후장마감까지 69000찍는거 여러분이꼭 지케보세요 그리고하이닉스10만돌파  오늘꼭보세요 ...
1057,-1,"두넘의 땡중들이 생쑈를 하넹,,, 두넘의 땡중들이 생쑈를 하넹,,,  두넘다  외국국적이더만,,,  종교쟁이들과 정치인들은 부끄러움을 모리나벼,,,  종교에도 언능 세금 부과하거라,,,"
1058,-1,질문이요.. 답변 감사합니다!
1059,-1,외국인에게 물량뺏기지 맙시다. 팔지 말라고요 
1060,-1,10만원 가겠네.. 휴...
1061,-1,What!! 미친거임?  너므 햄볶아~♡
1062,1,매도 할 애들 빨리해라 내가 다살게ㅋㅋㅋ 더 올려ㅋ올해 7만5천  내년 12만  가즈아
1063,-1,달러 녹는다 달러는 녹고...삼전은 불붙다 
1064,-1,시총 하루에 17조 늘어나는 회사라니 ㅋㅋㅋ 미쳤다..  시총이 하루에 17조가 늘었다..  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1065,1,ㅋㅋㅋ 미용실에서 아재가 삼성전자 사면 망할일 절대 없다길래 57000에 들어왔는데 인생에서 뭔가 잘한거 같노ㅎㅎ
1066,1,7만전자 가즈아 넵
1067,1,오늘코스피2580정도까지가요 삼성전자가코스피지수이끌고 69000에마감. 하이닉스도10만돌파 오늘꼭보세요.
1068,-1,지금 왜 팔어 ㅋㅋㅋ 오늘내일만 할것도 아니고 배당금 받고 내년까지보면 지금 파는거보다 훨씬 뛰는데 알바들이 진짜 있긴있네
1069,-1,이게 탈기회주는건지 나락 가기전 하락인지 5만에 길들여져서 잘몰것네
1070,-1,평단가 55000원인데 평생 묻어놔도 되요? 추천 ㅡ 응 비추 ㅡ 언젠간 폭락
1071,-1,외인이 쏘아올린 공 역시 세계는 넓네요.
1072,-1,내일 칠만전자 가능? 가능!
1073,-1,님들팔면 큰일나요 이미 외국인 소지율 56퍼 ㄷㄷ 좀 만 더팔면 삼성 외국기업 되니까 팔지마세요
1074,-1,형은 12시14분 66500원에 정리하였다 물론 아직 더 갈 것이나 반도체는 하이닉스로 족하다! 그동안 수고 많았다~~♡♡♡♡
1075,-1,"오늘은,,, 꼬리달고 내려올 듯"
1076,1,삼성전자가 앞으로1일안에 삼성생명 을 따러잡는다 완전 대박
1077,-1,사고싶어서 안달난 안티들좀 보소 ㅋㅋㅋㅋㅋ 미쳤네 ㅋㅋㅋㅋ
1078,-1,동학개미분들 요거 먹을라고 그동안 존버하셨습니까?? 코로나 폭락장때 다른종목들 간거에 비하면  삼전은 이제 시작입니다  
1079,-1,문재인씨 정도면 역대 대통령중에 맘씨는 젤 좋은분이죠. 남한테 싫은행동 싫은말 못하시고요. 물태우는 저리가라임 ㅎ
1080,-1,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 내 예언 안틀려 ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋ   일등이니까 
1081,1,박수칠때  떠나라...  강력매도.. 매수금지..
1082,-1,지금 팔라는 놈들 특징) 남 인생 잘되는 꼴 못보는 쓰레기 찌질이들 ㅋㅋ
1083,1,우리 전자 이젠 7만 곧 코앞이니 캬캬캬 화이팅
1084,-1,끝 끝
1085,-1,666 에 물린사람 . 
1086,-1,"여기서 물리면  답없다 내일도 조금올리고, 그다음날 살짝 내리고, 그다음날 살짝올리고. 그다음날 좀올리면서 내리고 그다음날 훅내린다.  그리고, 개미평단 6.7이되는 기적을 보게되는거지..외인들 다튀고."
1087,-1,6자간다  미쳤다 기다리세요 그렇게오를이유없다
1088,1,재인아 고맙다 팩트: 좌빨들도 인생바꾸고 싶어서 삼성매수함 엌ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋ 내로남불들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1089,1,4.75층 진입했는데 언제까지 존버가능? 올 초 코로나 직후에 4.75층에 입성해서 지금까지 존버중. 언제까지 존버가능?
1090,-1,문재인 대통령님 감사합니다 코로나 전국민 극복에 이어  경제 활성화  거기에  부동산 폭등까지 잠재우시고  우리  이회장 확실하게 좀 밀어 주이소
1091,1,"가즈아~~7만전자, 8만전자 대장주가 쪽팔리게 이게 머꼬?ㅎ  10만 전자로 가야제~~"
1092,0,매수하연 후회한다 매수하면후회한다
1093,1,3000원오른 삼전 팔고 1500원올른 삼전우 사세요 ^-^ 더많은수량 살수있고 추가 상승기대 ㅎㅎ
1094,-1,적정가 얼마일까요 ??
1095,1,ㅋㅋㅋ 오늘 6% 오르겠네  60000언 깨진거 6번이라구 6% 오르는 모양이다
1096,1,대박이네 진짜 ㅇㅇ
1097,-1,전일이랑 좀 다른데 정리
1098,-1,정도를넘어섯다 하산하산이정답이다
1099,1,오늘 예상 오늘따라 계~속 올라가는데 이럴때는 어떻게해야되나요?? 알려줄만한 방 어디 없나요??
1100,1,삼성전자 왜 파남? 한심하네  이건 내년 1월향해 반드시 10만간다 헤매지 않고 우상향 전진할수 밖에없다 
1101,-1,좌파 주택정책 무주택 거지 만들어서  공공임대에 처 넣는 것이다  모든 정책이 이를 증명한다
1102,-1,"재용이형, 상속세 어쩌나... 내 알바냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
1103,-1,종가 66400 예상 8만까진 무리없을듯 던질사람은 어여던지고 떠나라
1104,-1,낼 더 올 라가겠구나^^
1105,0,매수 완료 제가 샀으니 이제 훅 떨어질듯;;
1106,-1,얘가 지수 다 먹었네 진짜 국내증시 대표민폐주임;;  
1107,-1,삼성전자 오른 이유 https://blog.naver.com/css7696/222141153155
1108,1,오늘은 모든 종목이 잘 오른다. 같은 업종인 하이닉스는 삼성전자보다 2배 더 오르고 있다..
1109,-1,7개월 묵혀놓으니 20프로 먹네 크
1110,-1,내 마누라가 또 66600윈 40주사어
1111,-1,49층 주린인데요 제경험상 빠져나왔다가 다시 들어가는거는 진짜 타이밍잡기가어렵더라고요...ㅋㅋ 저도 똑같은 생각으로 엘지화학 그렇게했었는데 그냥 플러스인거 보면서 적립하는게.최곤거같아옹
1112,-1,49층 주린인데요 주식을 한지 6개월 되어 첨 산게 삼성인데 이거를 지금 팔고 다시 사고 떨어질때 다시 매매하면 주수도 늘고 하긴 한데.. 반복매매가 좋은건지 이대로 쭈욱 가는게 나은지 어떤게  좋은건지 선배님들 의견좀요... 당장 돈이 급한건 아닌데 수익면에서 조언좀요
1113,1,삼전아 아남전자 출발 시키자 고고 아남전자 슬퍼한다 언넝 데꾸가라
1114,-1,혹시 18일날 3분기 배당금 얼마 나오는지 아시는분 65200원에 먹고 배당금으로 퉁쳐야할듯 배아파
1115,-1,라데온 어제 나오는줄 알고 기대했는디 하루종일 헛탕치고 확인하니 수요일 인갑다. 4k 두개 돌릴 정도면 될듯. 싸게 나와다오. 
1116,1,와...삼전 상승세 미쳤네 이 무거운게 또 5퍼가까이 상승했어?  어쩐지 코스피가 2500가볍게 뚫고 2600향해 달려가고있다했네  삼전 계속오르네?   외인무쳤다 진짜...
1117,-1,주식쉽다 ㅋㅋ
1118,1,역사적 고점에 매수하는 분들 잘한것일까 몇달 물릴것인가. 궁금하네요 ㅎ 소문난 잔치에 먹을것 없다.(주식 좌우명)
1119,-1,이제 요기까지 입니다.ㅎㅎㅎ  노랑엉아들꺼 받으러 들어오시면  준비 끝난거예요 ㅎ
1120,-1,매칭이 기가 막히다 이번에 계좌 5개 합이 풀베팅인 상태에서 이래 되네  주식시작 이래로 보기 드문 매칭이다  이번에 ㄷㄷㄷ ㅋㅋㅋ  ㅎㅎㅎ
1121,-1,8만 넘는건 애플이 투자매력이 떨어지면 몰라도 그리 빨리? 애플 이제 한물 간거냐?
1122,1,아 아숩다 오르길  3달을 기다렸느데 하루를 더 못기다리고 ㅋ 역시 주식은 그래도 팔아야 내돈인겨
1123,-1,민노총 집회후 확진자 급증 코로나 생쇼 임박 
1124,-1,워~~~ 같은 업계인데 슈프리마에이치큐같은 우량사는 시총 650억인데 삼전이 헐씬 더 가볍게 가네~장이 종말 종같네ㅡ.ㅡ
1125,0,단기 급등 조정 개폭락 지금매수하면 죽어서도 후회한다  왜 너무올랐다 다시는 지금가격대 이상못간다 지금 역사상최고가 입니다 더는 못갑니다 지금 매수는 손실보겠다는거죠 ^^
1126,-1,잘 먹고 갑니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1127,-1,7만 금주내~~ 한순간이여라~~
1128,1,외인 기관  팔기 시작하네
1129,1,가즈아  67000 ㅎ
1130,-1,외인 파는 물량 적을땐 개미털기 많을땐 조정시기 잘 보시기를
1131,-1,저는 66층에서 내립니다. 주당 1만씩 먹고 가요~
1132,1,외국인 매수보니 내일도 폭등 예상 털고 올리고 털고 올리고 ㅎ 인내가  돈을 법니다
1133,1,외국인 매수보니 내일도 폭등 예상 .
1134,1,삼전이랑 삼전우 오른거 빼면  코스피오늘 얼마나 오른걸까? 0.8~0.6프로 정도 상승 되겄지? 삼전 없는분들  오늘같은장 계좌 마이너스  많겠다 ㅋ
1135,1,그래도 삼성이 올라가니까 기분은 좋다 한국 경제의 기둥이라 그런가.....  날아 올라라~~~~ 삼성이여~~~~
1136,1,"美 코로나 환자 급증에 '더블딥' 공포 증가 언택트대장주n@vㅌR상승호재=美코로나환자급증'더블딥'공포증가  美 코로나 환자 급증에 '더블딥' 공포 증가  (서울=연합인포맥스) 윤영숙 기자 = 미국의 신종 코로나바이러스 감염증(코로나19) 확진자가 빠르게 증가하면서 미국 경제가 또다시 침체에 빠질 수 있다는 우려도 커지고 있다고 '더힐'이 15일(현지시간) 보도했다. 미국의 하루 코로나 신규 확진자 수는 이달 들어 처음으로 10만 명을 넘어섰으며 이후 15만 명대도 넘어섰다. 그동안 많은 전문가는 코로나19 통제 여부가 경제 회복을 결정짓는다고 예상해온 만큼 코로나19의 빠른 확산세는 전문가들의 우려를 부추길만 하다. S&P글로벌의 벳 앤 보비노 수석 이코노미스트는 ""조심스럽게 말하자면 이는 걱정스러운 수준""이라고 말했다. 그는 ""바이러스가 퍼져나가고정부가 봉쇄 조치를 단행해야 할 상황이 된다면 지금의 매우 연약한 회복세가 확실히 무너질 것""이라고 말했다. 앞서 S&P 글로벌은미국의 국내총생산(GDP)이 올해 4%가량 하락하는 경우를 기본 시나리오로 봤다. 이는 제한적 규모인 5천억 달러 규모의 추가 부양책이 의회를 통과하고 겨울 바이러 스 재확산이 어느 정도 통제될 수 있는 경우를 가정한 것이다. 하지만 코로나 부양책은 아직 감감무소식이며미국의 확진자 수는 날로 폭증하고 있다. 보비노는 ""모든 (악재가) 지금 나타나고 있다. 코로나19가 재확산하고, 정책 당국자들은 부양책 협상에서 물러나고 있다. 우리가 두려워했던 두 가지 요소가 나타났다""고 말했다. S&P글로벌은 코로나가 통제되지 않고, 부양책도 없는 상황이 지속될 경우 미국의 GDP는 5.1%가량 축소될 것이라며 ""올해 상반기에 경험한 수준보다는 크지 않겠지만, 더블딥이 나타날 것""이라고 말했다. 이미 미시건, 뉴욕, 오리건, 버지니아 등과 같은 주에서는 바이러스 확산을 막기 위해 일정 규모의 모임을 금지하고사업장의 영업시간을 축소하는 제한적인 수준의 봉쇄 조치를 단행했다. 내이션와이드 인슈어런스의 벤 에이어스 선임 이코노미스트는 이러한 조치는 디블딥 침체를 피하는 데 도움이 된다며 4월처럼 대다수 지역이 전면적인 봉쇄에 들어가는 것을 막아준다고 말했다. 그는 ""현재 예상은 그렇게 심각하지는 않을 것으로 본다""며, ""더 느린 성장을 보겠지만, 더블딥은 없을 것으로 예상한다""고 말했다. 그는 ""일단 확장세가 시작되면 경제가 그렇게 빠르게 둔화하기는 정말로 힘들다""고 말했다. 그러나 뉴멕시코 지역은 지난 13일 2주간의 셧다운을 발표했다. 이는 다른 곳에서도 더욱 강력한 봉쇄 조치가 나올 수 있음을 시사했다. ysyoon@yna.co.kr"
1137,-1,결국 삼전만올려 꼬라박으면  다른종목은 전부 사망 ㅋㅋ
1138,-1,질문. 이거 언제빼야하냐 약게 굴리다 털려요 얼마전에58에 손절한사람이
1139,-1,질문. 이거 언제빼야하냐 넣은건 잘넣었는데 흔들고빼는 타임을 모르겠네 7만원?
1140,-1,지금 따라들어가면 쳐물린다 촉수엄금
1141,1,축제 로구나
1142,-1,이제 좀 무섭습니다 주식신님 츤츤히 가도 되니까 우상향 해주세요 ㅠㅜㅠㅠ 주식신님 착하게 살게여
1143,-1,"삼성주가 너무 저평가 되었다고 8만원 이라고하네요 Samsung Electronics' stock is too cheap...it needs to be raised to 80,000 won"
1144,1,오르든 내리든 어차피 삼성연금 배당금 기다린다
1145,1,68000원  8만전자 가즈아
1146,-1,언제 수익실현 시점입니까. 언제입니까.
1147,1,7만가자 .
1148,-1,일베들아 꺼져라 주식토론방이다... 가족도 버린다는 일베.
1149,-1,꿈이 인생을 바꾼다 꿈을 갖고 있는 직업 직장에서 일하면 능력이 수십배 놀어나요 꿈도 없고 월급을 위해 사는  직장인만큼 비참한 자는 없는것
1150,-1,[특징]박죄인똘마니시키들의 최후 발꽝ㅡ>미췬꽝견븅자처럼 문죄인 전라운운하면서 최후발꽝한다  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미췬꽝견븅자 깽판처대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1151,-1,ㅠㅠ 떨어진다... 우이씨.... ㅠㅠ
1152,-1,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 꽉 잡아라  아무거나
1153,-1,ㅌㅌㅌ ㅌㅌㅌ
1154,1,신기술 홀로인가 ... 7만가자 .
1155,-1,기관들 패대기치는거봐라 ㄷㄷㄷㄷㄷㄷㄷㄷㄷ 대박이네
1156,-1,배당은 언제 주나요? 12월 말일 인가요?
1157,-1,문재인 대통령 이니까 욕이라도하지  이명박  박근혜때는 아예 무관심!
1158,-1,ㅋㅋ외국계 증권사 5개가 사고있는데 그걸좋다고 파는 대단한 동학개미들의모습이다 ㅎㅎ
1159,0,익절했습니다.. 다시 50층 올까요?
1160,1,아직 안탄 흑우 있나 빨리 타라 대세상승장이다 ㅋ 2800지수 간다 
1161,-1,기관이 물량이 없어서.. 개관들이 아주 패대기를 치는데도 외인들이 더 쎄네..ㄷㄷ
1162,1,665에 2만주 매수 나만본거냐?
1163,-1,심약개미들은 열심히 팔고 외국인들은 9일째 사들이고 ^^ 누가맞는걸까?
1164,1,외국인 엄청 들어오네요 시작부터 외인 강하게 매수 하네요
1165,1,개투들아 조심들해라 꼭지에물리지말고 거래소 조종온다 ㅎ     개투들 매도하면 계속오른다 관망 ㅎ 개투들 매수하면 그날부터 꼭지다 장투개투들이나 돈벌게 개투들은 당분간 매수금지 ㅎ 비싼놈은 처다도보지말그라 짜고 보고 치는 투기판이다 ㅎㅎㅎ
1166,1,"정은경 조만간 하루 400명 감염자 시대올 것~ 문빠들 대환호~   트럼프 재선 가즈아~~  부르주아 토착빨갱이들을 쳐주겨야 나라가 산다  ,,,  부정선거 내란죄 문재인 사살 가즈아~  껄껄껄"
1167,1,이렇게 오르면 이재용 상속세는 어떻게됨?   ㅇ.ㅇ
1168,1,sk네트웍스 공시 폭발 5연상급등 세력입성 폭발주
1169,1,감사합니다 더 담을 기회가 오게 해주세요.ㅎ
1170,-1,와 누구한번에 6만주파니까 바로 음전하네 ㅁㅊ
1171,1,본주는 이제 더이상 오르면 안되는 상황임. 상속세가 너무 많아짐... 삼성전자우선주로 상승률 올리면 개인들은 다 그쪽으로 몰리게 되어있음.. 당연히 이재용은 좋아하겠지..  그리고 키맞추기..내가 어제 말해드렸잖아요..  우선주만 날아갈겁니다.  특별배당에 추가 배당금까지...합이 대략 3퍼이상은 준다는거니  우선주가 좋죠...
1172,1,2020년 삼성전자 브랜드가치 글로벌 Top5 달성 ㅋ 대박  ㅊㅊ   ㅋㅋ
1173,1,63000까지 가즈아~ 순리 
1174,-1,바겐세일 탑승할 자리입니다
1175,-1,삼성 오늘 세일하네요 ㅋㅋ 돈이 없네 ㅋ 
1176,-1,아이고... 일단은 여기까지가 한계점인가보다..  당분간 조정이라고 생각하고 묵혀둬야지
1177,-1,다시 오만전자 떨어져줘~~~ 3일이면 되잖어 안그래??ㅋ
1178,-1,나밥먹고온다 알아서 올려놔라 개미들아 나밥먹고올테니 알아서올려놔개미탕까지만들필욘없고
1179,-1,소나기는 피해라 이것들아 잠깐 뺐다 빠지고 들어가면 되는것이여~ 
1180,-1,항공으로 가고 싶지만 기다리마 홀로 .
1181,-1,어제 매동만 봐도 답나옴 종전에 외인 삼전 반이상 털고 튐
1182,-1,장중 조정~ 또 간다는거지~
1183,0,하락시작 조정시작이다 익절하고 저점잡아라 빨리
1184,-1,다시들어올껀데 뭘팔어 ㅋ 주워담기 ㄴㄴ
1185,1,외국인 외국인  자꾸  사는것이   삼서ㅇ  잡아  묵겠네   오늘  외인   매수하니   오후 에  는   무조건  양봉
1186,-1,조정 시작인가요? ㄷㄷㄷ
1187,-1,고점에서 돈몇푼먹을려고 호구되지마라 항상기관외인 호구역할만했자나 또 속을래?
1188,-1,오늘 금요일인가????????? 다 떨어지네....
1189,-1,개인만 파네 ㅋㅋㅋㅋ 개미들
1190,0,코스피 떨어진다 형들 꽉 잡아 코스피 포인트 빠지기 시작 형들 꽉잡아~~~
1191,-1,한투 접속안댄다 ㅅㅂ 내돈..
1192,-1,이제부터는 가는종목 만  쭉간다 단연 삼성전자
1193,1,sk네트웍스 호재공시예정  테마주 개폭등합니다
1194,-1,삼성 사고싶다 삼성 사고 싶습니다 지금이 적기인가요? 아니면 조금만 더 버티고 나중에 살까요? 주식고수님들아 조언 좀 해주세요. 
1195,-1,외국인이 어짜피 산다 고로 오른다 .
1196,-1,아가리 쩌억 6만원
1197,-1,개인들 빼앗기지마세요 함부로 파는주식 아닌데 외인이 싸그리 담이가네 우리나라 아쉽다정말ㅡㅡ
1198,1,"미세먼지 최악~~ 네이버 미세먼지 상황판은   아주 녹색 천지구나~~  이제 미세먼지 까지 사기치는 문재인 ~~  문재인을 쳐주겨야 나라가 산다 ~~   트럼프 재선 가즈아~~  부르주아 토착빨갱이들을 쳐주겨야 나라가 산다  ,,,  부정선거 내란죄 문재인 사살 가즈아~  껄껄껄"
1199,-1,오늘도개인만죽도록파네요 외인들이 물량다가져가네요
