,label,content
7695,-1,2~10년 보고 넣으면 무조건 먹나요? 은행 금리보단 많이 먹겠죠?
7696,-1,외인들이여 개미를 털어버려라 플리즈 개미털기
7697,1,떼놈들이 사는건지 삼성전자 주가가 오르니 이건희 회장 자산이 불어나 상속세도 오르겠네요
7698,-1,기관?연기금 삼성  증여세 줄여주려고 내던지냐?
7699,-1,또람푸  이란 핵시설 군사공격 검토
7700,1,"◆ 삼성전자(우): 강력매수신호: 보통주 급등 갭 채우려, 우선주 급등 시점!  ◆ 삼성전자(우): 강력매수신호: 보통주 급등 갭 채우려, 우선주 급등 시점!  -->외국인 cs증권 51만주 집중 매수: 급등 신호 -->매수 적기!  -->연기금: 보통주 팔고, 우선주 집중 매수중: 이젠 우선주 급등 타이밍!   1. 외국인: 특별배당 받겠다는 의지 피력: 배당만 1조 이상 받아가는 세력 임  -->1년간 약 6000만주 매도: 연말 특별 배당 받으려 매수 들어올 시점  -->매도 물량의 절반인 3000만주를 재매수 해도 주가는 급등 가능!   2. 환율: 몇달전 환율 1280원에서 1107원으로 폭락, 외국인 환차익 매수 시점!  -->외국인: 올해 26조 매도후 4조 매수 들어옴: 환차익 생겨 적극 매수 당연!  -->약 22조 매수 여력: 계속 매수시 환율 더 떨어져 환차익 늘어남: 매수 강도 높아짐   3. 향후 3년간(2021~2023): 반도체 빅 사이클 호황: 실적 급증 예상돼, 선 매수 진입  -->실적 급증 예상 되면, 세력들은 3~6개월 먼저 매집 들어옴  -->삼성전자(우): 상속세 영향 없어, 우선주 매수로 상승 쉬어 질 것임   ◆ 삼성전자(우): 보통주 보다 주가 저렴해, 약 15% 배당 많아 유리!  -->외국인: 1년치 특별배당+4분기 배당 받겠다는 뜻: 추가 매수 시점  -->10년간 5~10배 상승 반복(챠트 참조): 안정적 수익 최고 종목! "
7701,-1,동호가 무너지는중 ㄷㄷㄷ 튀길 잘했다
7702,-1,나는 하향의 아이콘  내가 사면 하나같이 다 내려  3년 정도 단 한건도 내리지 않은 것이 없다.  그것도 사는 적시 폭락하고  그것이 두려워 던지면 원상 회복하고  놔 두면 80%까지 내려가고  정말 속 더져 못하겠다.  마지막으로 어제 장 끝무렵 삼전 잡아 봤는데  여지없이 또 내려 간다.  삼전 주주 여러분 죄송합니다 저  때문에 또 내린 것 같습니다.  더 이상 민폐 없이 나가겠습니다.  
7703,-1,[속보] 내일폭등예상 기관 패대기치는거 외인들이 다챙겨감. 내일 못먹으면 흑우소리 들어도 싸다
7704,-1,동학개미들이여 삼성으로진격하라 ㄱㄱㄱ
7705,1,오늘 조정인가 조정치고 너무 좋으네 굿굿
7706,1,갑자기 유튜브에서 유튜뷰 마다 삼전 계속간다고 한다 불안 불안. 10억 대주주 남았는데 12월에도갈까요?
7707,1,내가 뭐랬냐 기관이 외인등에 칼 꼽는다 했제? 이제 매일 59900에 매수 걸어논다
7708,1,ㅈ된거알지??ㅋ 모르지??ㅎㅎ 삼전을 모른구만ㅋㅋ 오늘이 조정시작이라는것을ㅉㅉ 몰알긋냐ㅋㅋ 동학개미들ㅋ
7709,1,지금사시는분들... 자녀를 위해 준비하는분들 많으시죠^^  지금사면 정말 어린자녀들 시집장가갈때 본전올려나 모르겠네요...  
7710,-1,오늘은 좀 떨어져야 인간적이지..오늘도 올랐으면 그게 더불안할거같았음.
7711,-1,기관 외인에게 개미 잡아 헌상하나? 외인 입에 떡 넣어준 기관 개미 팔아 구입한 귀한 떡
7712,1,ㅋㅋㅋ 욕심들 부리지들 마시게    2만원 초반인 때도 있지   어차피 하한선이 올라가는 효과지   기관이 하한선에 대한 기준을 줬으니   그걸 기준으로 투자를 하면 될것이고..    열내지들 마슈..
7713,-1,개관들 또 패배기침 ㅂㅂ
7714,1,모건서울 222만주 매수라 의도가 다분하네
7715,0,"내년 한국 큰장선다 내년에 한국에 증권시장 큰 장선다고 외국투자가들 리포트에도 나오는데, 유동성 풍부하고, 반도체업황  호황예상하고 환율까지1050이하로 떨어지는데다가  세계최대  대만 반도체회사가 per 30인데 삼전은 20으로 상대적으로 싸다고 엄청난 외국자본이 삼전 사들이고 있다. 내년8만까지 예상"
7716,1,개관들은 패대기 칠수밖에 ㅎㅎㅎ 불과 얼마전 기관들  인버스 대량 매수한걸로 뜨더만 ㅎㅎ  외인이 삼전 이리 올리니 얼마나 당황스러울고 ㅎㅎ 
7717,0,"곧 폭락입니다. 빨리 탈출하세요 삼성이 좋아서 외인이 매수하는게 아니고, 달러화 약세로 어차피 안올라도 이익보니까 사는건데 절대 외인한테 농락당하지 마세요.  외인이 살때 떨어뜨리고, 외인이 팔때 올립시다. 외국놈들 개미의 뜨거운 맛을 보여줍시다. 이놈들이 꼭지에서 팔아먹으면 그 피해는 고스란히 개미에게 갑니다. 제발 정신차려요.   매도만이 살길. 거의 꼭지에요"
7718,1,"삼성은 안 망합니다 65층이든 66층이든 여유자금 생길 때마다 계속 담는중(하이닉스랑 같이), 어차피 5년, 10년보고 가면 현재 평단에 신경 쓸 이유가 1도 없음"
7719,1,저도 오늘 팔았어요... 올라도 적당히 올라야지...ㅠ
7720,1,전망 양적인면: 달러화가치 할락 할 것이다는 전망으로 외쿡세 유입 음적인면: 세금폭탄으로 인한 주가상승 방어  실적은 그만 그만인 것 같고.  달러 가격 어지간히 내렸다고 봅니다. 주가상승방어에 무게를 둡니다.
7721,-1,기다리는마음  /////////////////////////////////////////// 일출봉에 해 뜨거든 날 불러주오 월출봉에 달 뜨거든 날 불러주오 기다려도 기다려도 님 오지 않고 빨래소리 물레소리에 눈물 흘렸네  봉덕사에 종 울리면 날 불러주오 저 바다에 바람 불면 날 불러주오 기다려도 기다려도 임 오지 않고 파도소리 물새소리에 눈물 흘렸네   본전 올수도 있지만  본전온다는 보장이없다 
7722,-1,sk에서 문상 왔다 개잡주 팔고 sk하이닉스로 넘어와라
7723,-1,오늘 전량 매도한 사람이 승자 내일부터 구룡폭포 갑니다
7724,1,연말에 8만전자 간다. 그냥 뇌를 비우고 계속 사면 돈번다.  
7725,-1," '모더나 임상시험' 참여 교수 ""내년말 일상 복귀 가능할수도""  '모더나 임상시험' 참여 교수 ""내년말 일상 복귀 가능할수도"""
7726,-1,오늘 조정 잘 끝냈음..... 어차피 한번은 와야할 조정........낼부터 GOOD !
7727,-1,삼전우가 대장입니다. 삼전우가 대장입니다.  주가흐름으로보면 말이죠.   
7728,1,ㅋㅋㅋ 개웃기네 지금 계속 쓸어담는거 누구냐 ㅋㅋ 귀엽네 그래 너네까지만 태워줄게
7729,1,삼성 최고.. 가장 안정적인 수익을 주네요
7730,-1,판단은 알아서 기업이 불안하면 손절을 고려해야하지만 증시가 불안하면 추매를 고려해야한다.
7731,-1,1주 사니떨어지네?ㅋ
7732,1,[긴급필독/2558.24|342.40] 오늘이 디데이다 67000원에서 매도하는 것이 맞다 내일  한번은 마지막 기회가 온다 임펄스 웨이브가 종료되었다 
7733,1,꼭 이렇게 오르락 내리락 하는 날은 다음날 아니면  2틀뒤에 폭등 하더라 개미꺼만 털어주면 내일이나 모래 폭등한다 개미들 몇백원 벌수 있게 해주고 털어버려라 외인들아
7734,-1,상속세는 국민배당으로 입금부탁드립니다 돈좀 써보자 털어보자
7735,-1,게시판에 문빠리들이 들 보이네 썩어문드러질 ㆍ
7736,1,모더나 보다 사회적 거리두기가 더 쌔네 근데 개관 이 십벌드들은 프로그램 매수는 처박네?
7737,-1,떨어지면 추매 할거 아님?? ??
7738,1,와우 더 사고 싶은데 돈이 없네 개미들아 멀리봐라 이런건 단타치는게 아니지
7739,-1,녹십자 홀딩 경영권분쟁
7740,-1,코리아 디스카운트 증권사가 입만 열면 코리아 디스카운트를 들멱이며 은근히 외인에게 그 원인이 있는것처럼 말하지만  정작 코리아 디스타운트 주범은 증권사다 어제 오늘 기관 매매가 이를 설명하는구나
7741,-1,프로그램 긁어모으네...ㅡ ㅡ; 뭐냐....
7742,0,상상하지말고 현실을봐 500원 떨어졌다고 올 연말 7만전자 가는거라면 이정도야 감수할수 있다만 지금부터 조정이라면 생각 좀 다시 해봐야는데 정보가 없으니 원...
7743,-1,던져 호식아던져
7744,-1,좌파타령하는 것들 ㅋㅋㅋㅋㅋㅋ 싸질러논 글보면 무슨 싸이비에 빠진놈들같지않냐?ㅋㅋㅋㅋㅋㅋ
7745,1,장 마감전이다 내일 폭등버스 올라타자 개꿀
7746,0,재수옴들 문빠리들 기어 나가니 오늘 빨간불 마감 하것네ㆍ 어후 재수 옴
7747,1,"외국인들 어마어마하게 사들이네 저번주 폭등장 전야랑 같네.내일 기관, 외국인 같이 매수 시작되면 또 폭등이네"
7748,1,종가 감 왔습니다. 66200~ 보합에서 끝일듯하고 외인들이 쓸어담아서 낼폭등예상. 지금안사면 내일 배아파서 소주병나발붑니다 그럼이만~
7749,1,외인들이 매수하니까 안전하고 오른다?? 정신좀차려라~  외인들이 개미들 데리고 갈라고 저렇게 거래량 터트리고 매수하는줄아냐??  생각을좀해라~그렇게 너희가 생각하는 방향대로갈꺼라 생각하는 너희들을 볼때마다 불쌍하다~  
7750,-1,안녕하세요 주식 처음인데 닫히는 시간이 몇시에요?
7751,-1,오늘 털리면 내일부터는 없다고 봐야지 개인이든 개관이든 오늘 백원뛰기에  바스켓 털었으면 내일부터는 아무것도 하지않는게  이런증시에 바스켓은 눌러담아야하는데  아직도 뇌동매매하네ㅎ
7752,1,"으이구 정신 좀 차려라 우유 팔아서도 7만찍는다. 매일 가봐라.우유팔아 7만찍는데, 냉장고,티브이 팔아서 8만도 안 가냐?챙피한 줄 알아라"
7753,-1,삼성증권 필사적이네ㅋㅋ
7754,-1,악마의 얼굴이 궁금하다면 선거조작세력들의 면상을 떠올려보라!
7755,1,단기 짧은 조정  양호 재상승을 위한 건전한 단기조정... 존버해서 자기 자산을 지켜야 됩니다..
7756,-1,코피는 좁다 나닥으로 이전하자  시총1000조 직행 에스엔피500 편입 한다
7757,-1,삼전 악재발생 내가 샀다
7758,1,지금 들어오라고???   깜빡이는거 맞지 형들? ?
7759,-1,[삭제된 게시물의 답글]치고 박고해도 종가는 보합이다 그르치 보합이 조정이다
7760,-1,기관이 이정도로 수익실현 누르기 시전하면 무너지는 게 맞는데  외인들이 너는 팔아라 나는 산다 식으로 대형주에서 대응해버리니  기관이 뭐 힘이없네 
7761,1,와우 내 글  싹제 ㅋ ㅋ의문점... 상속세 10조 오르면 상속세가 할인해주나 아니면 더 추가인가...  영화작전이 생각난다 ㅋ
7762,1,2020년 삼성전자 브랜드가치 글로벌 Top5 달성 ㅋ 위로 얼마 업네요   대박 ㅊㅊ    ㅋㅋ
7763,1,차트보면 지금 매수 타이밍 ㅎㅎ
7764,-1,오늘은 종가 보합~ 내일 잘부탁행
7765,-1,특보)독도는 우리땅인가? 전국민이 우리땅이라 싱강한다. 토착왜구넘들만 빼고(정답)
7766,1,주가 향방과 삼성가 주가 상승여력은 있겠으나   주가 더 오르면 솔직히  삼성가 망하는 수준 되지 안 것소?  하향으로 봅니다.  세금이 발목을 잡네~
7767,-1,300원 오를때 들어왔다가  물였네. 졸라 얍삽하네 기관놈들
7768,0,계속 떨어졌으면 좋겠네요 매수 좀하게.
7769,-1,"삼성전자  평단가 //////////////////////////////////////  평단가 15000 에 쥐고있는사람도 있다   머하고 머하러  60000 ~ 67000 천에 사노   10 만원 갈수도있지만   기다림이 지루하면   이건희   ""구멍가계 될수도있다 """
7770,-1,여기 오늘 아니...근데 대체 꼭대기에서 왜사지 대체??
7771,1,내가 주식하면서 개관3일연속매수하면 팔아야한다는  진리를 찾았다  개관이 3일연속매수하면 팔아야지 단..우량주는 제외  개관그냥 푼돈벌고 나가라고 냅두세요
7772,1,단기 6만5천간다.라고 썼었는데 이제 정정 단기 8만간다.장기 10만.
7773,-1,개관시키들 쳐파는거봐라 외인들한테 물량다뜯기쥬 파생이나처보고 이러니 매일 외인한테 쳐물리지 
7774,-1,탈출하세요.....  내일부터 폭락조짐..... 원달러환률 하락세가 멈추면 외인 꼭지에서 왕창창 폭탄매도합니다.  이번에 들어온 자금은 헤지펀드에요
7775,-1,유럽 증시 금일 개씹폭락입니다! ㄷ
7776,1,막판에 외인이 좀 팔았군.. 순매수량이 장중 오후보다 막판이 낮은거 보니 막판에 외인도 기관의 팔자에 가담을 햇군..추세의 전환인지 일시적인는 낼 보면 알겟군..
7777,-1,모르지 감안잡히지?? 나는 60000원대올께ㅋ 오늘산 흑우들 한....6개월 기달려
7778,-1,일단 갭은채우고 가더라도 가야지
7779,1,물들어올때 노저어라?이건 착각. 아주 어려운 투자법임. 이미 오를대로 오른경우가 있기 때문이죠.  하지만 경제대공황을 맞을때 최고주식(삼성)의 가격이 바닥이라면 그때 사는게 진정한 마켓타이밍!!  고수는 악재를 좋아한다는 소리.! 주식이 최고 비관론에 다다를때 사고 장기투자만한다면  삼성을 샀다면 손실은 안볼것임. 1등기업이 삼성이니깐. 가는주가 계속 간다고 보면되겠습니다. 이상.
7780,1,삼성 7만원 11월달에 가즈아 가즈아
7781,-1,부정선거로 도둑질한 표 찾아온...트럼프.. 압승!!! . . 역시 트럼프다.. .. . 만약우리라면 얼키혀씰까... 눈치 사알상 보문서 ..비벼딧을 꺼임(정답) . . 
7782,1,딱 내일부터 털기시작하네 딱 깔아놓고 낼부터 털기시작하네   6만원까지 털리고 조정들어갔다가 12월쯤 반등하는 차트네ㅋㅋ  털고나오길잘했다 ㅋㅋㅋㅋㅋㅋ
7783,1,조정시작 낼부터 알제?
7784,-1,외인들이여 개미를 밟아라 주식  다시는 못사게  하거라
7785,0,고양이 한테 생선을 맡기자 소중한 내돈 증식하겠다고 펀드 가입하면 고객보다 자기 회사 이익을 위해 운용하니 이를 알아버린 개미들이 손절하고 편드 환매 
7786,-1,트럼프가 위대한 이유롤 보니... 부정선거로 표도둑질한 거 바로잡아... .트럼프... 압승!!!  .  .  역시 트럼프다..  ..  .  만약우리라면 얼키혀씰까...  눈치 사알상 보문서 .부정표도둑질한 부정선거사범에게 ...모든 언론과 토착왜놈들이..비벼딧을 꺼임(정답) 
7787,-1,에휴 개미들 100원 200원에 목숨거는 꼴 하고는 삼전을 잡주처럼 단타하지 마라 
7788,1,주린이 .. 아무것도 모르고..   4월부터 주식시작해서.. 삼전 47000원에 4천만원 넣어뒀는데   모른척 살다가 친구가 삼전대박이래서 봤더니 이게 무슨일입니까? ㅎㅎ   
7789,1,장투 단타치면 수수료만나갑니다 최소5년 장기투자입니다~
7790,-1,탈출은 지능순
7791,-1,바이든 젓딧다!!!트럼프완승!!.... 부정선거로 표도둑질한 거 바로잡아...  트럼프...  압승!!!  .  .  역시 트럼프다..  ..  .  만약우리라면 얼키혀씰까...  눈치 사알상 보문서 .부정표도둑질한 부정선거사범에게 ...모든 언론과 토착왜구넘들이..비벼디면서..빠라딧씰 꺼임(정답) 
7792,1,개인이 사기 시작? 이런...
7793,-1,이베스트 퇴출운동 동참합시다
7794,-1,담자 담자   더 담자~~
7795,-1,양키들 ㅋㅋ 재용이형 죽일려고 작정했냐 ㅋㅋㅋ
7796,1,박셀바이오 또 상치나~♡ 바이오계의 뜨기전 삼성전자라던데  삼성서울병원서 지원중  췌장암. 간암 완전관해 성공  시총 15조간다던데 ㅎ  아시아나비행기타고 삼성갔다 지금 잠시 박셀다녀오겠습니다  15프로만먹고오께용
7797,1,박셀바이오가 삼성전자보다 더 높이올라가네..시총도 알마안되는데.. .
7798,1,상속세 20조 가즈아
7799,-1,박셀바이오 미 ㅊ 다 .
7800,0,오늘은 쉬는 날임 이때까지 계속 이럼 100원 200원 떨어지고 2000원 오르고ㅋㅋㅋ 내일이나 그 다음날 쭉 오른다
7801,-1,OOO들 끝이다
7802,-1,짤짤이 개미들 엄청파네
7803,-1,에휴 3일천하네 그럼 그렇지
7804,-1,끝 끝
7805,-1,동학개미들이여 삼성에올인하라 외인을털어버리자
7806,1,애쓴다 외국인~~확실히 망해봐라 아주 좋아 ^^
7807,1,외인의 매수세를 기관이 누른다.  누가 이기는지 지켜보자.   성급한 매수는 폭망할 수도 있다.  누가 이기는지 지켜보자.
7808,-1,개인들 이렇게 싸게 팔아먹어도 되나? 아깝다.  피보다 더진한 우리재산을 외국인들에게 X값에 팔아넘기는것 아닌가?  오늘만 잘 `넘겨도 10%는 오를것 같구먼~~~    
7809,0,빠지면 좋겠다. 빠질 이유가 없지만   밑에 외국인 기관들이 너무 든든하게 받쳐주고 있어서 빠질 이유가 없음  근데 한번 좀 쭉 빠져서 나도 좀 들어가자 
7810,0,삼전우는  ㅡㅡㅡㅡ 오늘  많이  오르는데..ㅡㅡㅡ 삼전은  왜?  이러죠??--------???? 비실비실!!!!~~~~~~   장전 중인가요? ㅡㅡㅡ폭락  중인가요?----
7811,-1,개관들 개관은 개관이구만... 한심한
7812,-1,상꼭지~개떡락준비~내가65조정온다했지? 다음은 개꼴아박든 아님 날아가든한다고 개미지옥이 다가온다~ 좍좍빠진다~ 튀어라~ 어제튄애덜~ 윈~~~~~~~~~~~~
7813,-1,지수 와이러는겨 머선129
7814,-1,갑자기 엄청나게 팔아치우네 뭔 뉴스 떴노 뭐지
7815,1,"외인들, 이렇게 매수하는 데도 팔다니 내일 폭등각이다"
7816,1,주식이 오르락 내리락 하는거지 존버다 .
7817,-1,형이 펀드 환매해서 빠지는거냐? 졸라 예전꺼 180만원짜리 본전 되서 환매하고 본주 5개 우 2개 추매 했늠뎅 ㅋ
7818,-1,역시 한번털거같더니 쉽게 안주지 저런자리
7819,-1,트럼프압승중 내일 떡풍낙하한가넹 다우나스닥 떡풍낙이넹
7820,1,낼부텀.. 내리막 길인건가?... 며칠 쪼까 올라버서 조앗는디 고것또 잠깐인가벼...   어케 계속 오르는 방법엄는겨?
7821,1,장 닫긴다 빨리온나 저평가 주식이다 내년 반도체 실적나오면 이가격에 못산다
7822,-1,역시 개관은 믿거 ㅋㅋㅋㅋ ㅇㅈ?
7823,-1,10.26을 제2의 해방의 날로 지정 운동합시다 ㅋㅋ
7824,-1,외인들 막판 대량매도 했네 100만주가량 3시 넘어갈때만해도 순매 230만주가량였는데  언제 140만주로 줄었댜  내일은 꼭지에서 개미들한테 투매하겠구먼 
7825,-1,[속보] 펜실베니아 트럼프 압승 미친 새끼 지랄을해라 
7826,1,"잠깐 숨고르고 내일 상한가 갑니다. 삼성 숨고르기도 길어요 잠깐 숨고르고 내일 상한가 갑니다. 삼성 숨고르기도 길어요  내일 오전부터  기관, 외인, 개미 매수할려고 다 들어올껍니다.  오를수밖에 없는 주식이고,,,, 지금은 다른거 할게 없어요"
7827,-1,아름다운 조정~ 그래프 이쁘네~
7828,1,"머복잡하게말할거도없고 한마디로 외국인은 한국주식은 오직 삼성sk엘지현대 4그릅주를사요..기타는아무의미없어요..  외인은외인의 이유가또잇고 다는설명못하겟는데 다른 중소형주는안사요 이것만아세요..  그리고 달러약세면 즉원화강세일때는 무조건 삼성,sk,엘지,현대주사고.달러강세면 즉원화약세면 중소형주를사야대요.  여기까지 더말하면너무복잡하고 ㅎ 그래돈버세요"
7829,-1,여기 종토방은 완전 정치방이네  이곳에오니 정치테마방이네. 역시 주주들이 많은 곳이라 그런가. 
7830,0,상승끝 개폭락 시작 되었군요 66000원 매수자는 죽어서도 후회할꺼다 왜 다시는 그 이상 시세는올수가 없거든 머 7만원이 온다 역구리 김밥 터지는 소리 개풀뜻는 소리 하지말기^^ 
7831,1,갖고 있는 주식이 왜 오르지? 님들 이거 어떤 재료 때문에 오르고 있는거죠?  오르고 있는데 이걸 어디까지 보고 가야할지 모르겠어요. 혹시 삼성전자도 단톡방 있나요? 정신없다보면 꼭 정보를 놓치게 되어 아쉬운 것 같아요. 정보 도움받을 만한 곳 추천 부탁드립니다.
7832,1,"집이없다.  자슥아 !  첨단산업  육성 지랄말고   기본적인  아파트나  제대로   공급하라.  나라  꼴이  개판이다.  지금껏  아파트 하나 ,  제대로 공급 못하냐  ?   집이 없다.  이런 똥덩어리  자슥들  ! "
7833,-1,바이든 당선을 축하드립니다 
7834,-1,요즘 비아그라 박은 잘 있나 궁금타 근데 비아그라는 무엇에 사용하려고 샀을까? 
7835,0,"지수 대비 환차익 외인 이익 달러 떨어질수록  지수를 올릴수 있는 종목만 올린다 그러므로 삼성,삼성우,sk하닉,lg화학만 간다 언제까지 강하게?ㅡ 원화강세까지^^"
7836,1,"백신관련 투자종목 알려드립니다 종목은 대한과학 입니다 대한과학은 화이자·바이오앤테크가 개발한 신종 코로나바이러스 감염증(코로나19) 백신을 보관할 수 있는 혈액용 초저온냉동고를 개발하고 식품의약품안전처 인증을 신청했다고 17일 밝혔다.  화이자는 바이오앤테크와 개발 중인 코로나19 백신의 임상 3상에서 90% 이상의 감염 예방 효과를 보였다는 중간결과를 최근 발표한 바 있다. 이에 세계적으로 코로나19 종식에 대한 기대감이 높아졌지만, 해당 백신을 영하 70도에서 보관해야 한다는 점이 알려지면서 물류·보관의 어려움이 부각된 바 있다.  대한과학이 개발한 초저온냉동고는 이 회사가 원천기술을 갖고 있는 초저온용 냉매 DH-MGR과 스마트 랩 시스템이 결합돼 만들어졌다. 영하 95~65도, 영하 86~65도로 각각 온도를 설정할 수 있는 2개 그룹으로 개발됐다. 대한과학은 초저온냉동고의 용량과 디자인을 다양화해 11개 품목으로 제품화한 뒤 식약처 인증을 신청했다고 전했다.  이 회사는 초저온냉동고의 식약처 인증을 받은 뒤 다음달까지 모두 출시할 수 있을 것으로 기대한다.  간밤에 모더나가 감염 예방률이 94.5%에 달했다는 임상 3상 중간결과를 발표한 코로나19 백신을 보관할 수 있는 약품보관용 냉동고 8종도 개발돼 기능·신뢰성 테스트를 진행 중이다. 대한과학은 이 제품에 대한 의료기기 인증을 마친 뒤 내년 2월까지 출시하는 게 목표다. 모더나의 백신은 영하 20도에서 보관해야 하는 것으로 알려졌다.  특히 대한과학이 개발한 냉동고들은 스마트 랩 시스템이 적용돼 스마트폰을 통한 원격 관리를 할 수 있다.  대한과학은 이번에 개발한 초저온냉동고 등을 홍보하기 위해 제품에 적용된 스마트 랩 시스템과 DH-MGR 냉매를 소개하고, 제품 생산 과정, 실제 사용 모습 등을 보여주는 동영상을 제작해 회사의 유튜브 채널에 게시했다.  [한경우 기자 case10@mkinternet.com] [ⓒ 매일경제 & mk.co.kr, 무단전재 및 재배포 금지]"
7837,-1,삼전 잘 간다 노조 허용해서 잘 가나?
7838,1,"허경영 당선언제되나. 지금은 정치,사회구조상 불확실성이 너무크다,  그래서 단기 트레이딩 관점에서 투자하기가 까다롭다.  허경영 정도는 당선되야 진짜로 묻을수있다.  지금은 불확실성이 크다,  시세가 신고가를 말해주고있지만...  뭔가 불확실성이 많다는것이다.  하지만! 허경영이 당선된다면 모를일이다.  허경영 당선되면 장기투자 진짜 가능하다.  묻을수있고 단기투자까지도 가능해진다.  허경영은 천재이기때문. 모든분야의 일인자. 모르는게 없음.  환인황제 신인 허경영.  허경영이 당선되고 지금처럼 신고가가 나오면 그때는 진짜 마켓타이밍일것이다.  또 하나 알려주고가네... 하 나란존재... 이렇게 자꾸 알려주면안되는데,,  허경영 내년 서울시장도 출마선언했고 대선도 출마선언의지 확고."
7839,-1,우량주는 배당금나오나요 삼전우는 배당금나오나요
7840,-1,[삭제된 게시물의 답글]내일 18일(수)에 배당금 나온다. ㅋ 금욜날나오는거 아닌가요?
7841,1,"생각한 순간 이루어진다. 무엇을 생각한 순간 그것은 이미 이루어진것이다.  당신이 부자를 생각한 순간 당신은 이미 부자란 소리다.  우주의 비밀 비물질, 안보이는 세상에서는 과정보다 결과가 미리 정해진다는 말이다. 기죽지 말고 당신이 원하는 꿈을 크게 그려라.  당신이 부자를 꿈꾸며 부자가 되기위한 행동을 옳기지 않아도  이미 당신의 영혼과 내면은 부자를 받아들이고 있으며 부자라는것을 신기하게 인지하게되며 우주나 영혼에 저장된다는 말이다. 그리고 그것은 다음 생 환생할때 준비된다.  그리고 부자가 되기를 계속 꿈꾼다면 당신은 아이디어를 얻을수도 있다.!  아이디어를 얻었다면 그때는 행동해도 좋다!  보고싶은것만 보고 듣고싶은것만 들어라, 우리는 선택할 여지가 있다.  아름다운것을 보고 멋지고 예쁜것을 보아라!  그것은 당신의 내면과 영혼에 저장된다.!  영혼은 다음생 환생을 준비하는데 과정을 만든다."
7842,-1,삼전 대폭락했노 대피각
7843,1,"우주문명 북두칠성 한민족은 들어라,돈버는법 알려준다. 북두칠성 한민족은 들어라,돈버는법 알려준다.  백궁에서 온 신인 허경영이 서울시장이나 대선에 당선될때 그때 투자해라!   그럼 초급등하며 돈벌고 대박칠것이다.!  허경영은 하늘이 돕는자기 때문이다. 신인출현."
7844,0,4분기 실적하락 선반영 삼전  4/4분기 25%  O.I  감소 예상이나    특별배당예상  2021  매출 140%  증가  예정      내년  1월중  8 도달   9월 9.5  예상   
7845,-1,환불하라!!! ㆍ
7846,1,내일 배당 지급일 맞나요? 70만원 잘 쓰겠습니다 삼성전자 사랑해요~*
7847,1,신고가후  3일조정이 기본    수억있는분들  몰빵     없는분들도 몰빵    69500원  보고 몰빵
7848,1,개관 물량소진...다시 진입하기 힘든상황 존버하면..개관이 더위에서 사줍니다  개관 투자자들 어쩔수없이   다시 들어와야함 개관 단타충 이제 고점에서 사야함 ㅋㅋㅋㅋ
7849,-1,오픈채팅방 참여코드 알려주시와요 ㅎㅎ
7850,1,개관 다른우량주 탐색중 하지만 대부분의 우량주는 거의 고점  외인또한 이것을 간파하고...  실적대비 저점주  삼전 하닉 뿐이라는걸 인지함..고로 매수중    기관 이익실현하였으나 아무리 둘러봐도  삼전 하닉보다 저평가된 주식이 거의없음  고로 내일 다시 삼전 하닉에 들오올수뿐이없음    만약 개관이 삼전하닉에 들어오지않는다면  다른 우량 저점주를 물색해보시길   2020 1월  주가보다 저점에 위치한주는 내일 기관이 들어갈수있음 
7851,-1,"하태경 “美대선 부정선거라는 민경욱, 국제망신…제명해야”ㅋ 하태경의원은 늘그니들과 단절하면 성공한다.  ㅋㅋ"
7852,1,삼성전자 배당 나왓네요 인증합니다. 너무 기부니가 좋네요 낄낄낄낄  영상 인증!  https://youtu.be/yUQtZR3ZUPo
7853,0,이제부터  하락시작 ㅡ
7854,-1,SBS뉴스 코로나 백신 대장은? http://naver.me/IFwtMRlU 진매트릭스 백신 대장주
7855,1,5년 연속 신용(신뢰)도 세계 꼴찌   언론의 미래는
7856,-1,"[함몰적 경제의부]   인간들이 일구어낸 경제의 모습이다..     ""가공""과 ""공상""의 환상과 몽상의 함몰적경제의부가     끝도없는 엔드게임을 만들어가고있으며..     쌀 100만가마니를 옆에 두고서도.. 쌀 100그램을 얻기위해..서로 싸우고..서로 죽이고..서로 침뱉고..서로 욕하고     쌀100그램을 얻는것이 """"전략전술""""이라는 에나멜구두적-빛남과-세련됨의 정신병적놀이가 숭배받고..     바닷가에 모래쌓임-걷워내기의 게임과같이..전략전술의 메커니즘은 결국에 모래쌓임을 모조리 무너뜨릴것이니     깨닫는자가 단 한자도없으며..오로지 결투의 쟁취라는 탐욕의 쟁취에 매몰이되어     산을 바다로 둔갑시키고..하늘을 들판으로 둔갑시키며..물고기와 동물들을 자갈로 둔갑시키며     온-사람들을 지렁이로 둔갑을시키는도다!!     전략전술꾼들로 말미암아 인류는 길을 잃다!! .. 인류의 모든것들은 전략전술의 덫에 빠져들다.,.      함몰적경제의부를 생각하며..              "
7857,1,적은 금액 적금주로 괜찮은 종목인가요? 한달에 30~40정도 5~6년 넣을 생각인데 삼전이랑 현차 한국전력중 어떤게 좋을까요 
7858,-1,●● 낼부터~~폭락장 이여?  담주 초까지 ?사지 마   호구들  아~~
7859,-1,기관도 쓰레기인거  이것들 단타쟁이들
7860,1,7만은 당연 한데    나에게 10억 잇다면  몰빵인데      10억  돈도아닌데   ㅠ 조     깟네    내인생   
